response.time,response,cueTarget,rand_foil_1,rand_foil_2,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,word_1,word_2,cue,file_path,participant,age,gender,handedness,date,expName,psychopyVersion,OS,frameRate,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,catchTrials.thisRepN,catchTrials.thisTrialN,catchTrials.thisN,catchTrials.thisIndex,catchTrials.ran
1.146,response_2,shortFoil,VAPOUR,INFECTION,0,11,11,5,1,NONSENSE,OASIS,short,resources/sound/prac_trials/practice_cue_human5.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,,,,,
0.827,response_2,shortValid,LIGHTNING,CLARINET,,,,,,SACRED,GALAXY,long,resources/sound/trials/audio_stim_comp1.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,0,0,24,1,,,,,
0.684,response_1,longValid,GRADUATE,PROJECTOR,,,,,,PAINTER,VEHICLE,long,resources/sound/trials/audio_stim_human47.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,1,1,28,1,,,,,
1.13,response_1,shortFoil,SCOOTER,MONUMENT,,,,,,HARDWARE,OVERCOAT,long,resources/sound/trials/audio_stim_human35.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,2,2,25,1,,,,,
0.608,response_1,,RABBI,VINEGAR,,,,,,VIOLET,LUBRICANT,short,resources/sound/catchTrials/audio_control_human_project07.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,21,21,12,1
1.597,response_2,shortFoil,PATIENT,MEDICINE,,,,,,CONCRETE,ENEMY,short,resources/sound/trials/audio_stim_human67.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,3,3,10,1,,,,,
1.188,response_2,shortValid,UNCLE,JANITOR,,,,,,WORKER,VISITOR,short,resources/sound/trials/audio_stim_comp17.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,4,4,6,1,,,,,
1.348,response_1,shortValid,HAMMER,EMULSION,,,,,,DAYLIGHT,MATERIAL,short,resources/sound/trials/audio_stim_human42.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,5,5,9,1,,,,,
1.395,response_2,shortValid,LEADER,RETAILER,,,,,,RUBBER,PROPERTY,short,resources/sound/trials/audio_stim_human0.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,6,6,12,1,,,,,
1.194,response_2,,NOVEL,TEMPERATURE,,,,,,ICY,JITTERBUG,long,resources/sound/catchTrials/audio_control_comp_project08.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,14,14,23,1
0.895,response_1,longValid,SODA,FACTORY,,,,,,RUBBER,PROPERTY,long,resources/sound/trials/audio_stim_human0.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,7,7,29,1,,,,,
0.791,response_4,shortValid,WRITING,ENVELOPE,,,,,,MINER,EMERALD,short,resources/sound/trials/audio_stim_comp6.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,8,8,1,1,,,,,
0.718,response_1,longFoil,WIRE,ASBESTOS,,,,,,DAYLIGHT,MATERIAL,long,resources/sound/trials/audio_stim_human42.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,9,9,26,1,,,,,
1.422,response_1,shortValid,DUEL,ENAMEL,,,,,,PARTY,SANCTUARY,short,resources/sound/trials/audio_stim_human50.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,10,10,14,1,,,,,
1.011,response_2,,PIANO,AMBULANCE,,,,,,CORNER,ENGINEER,short,resources/sound/catchTrials/audio_control_comp_project14.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,6,6,1,1
0.995,response_1,shortValid,OFFICE,TANGERINE,,,,,,WHISTLE,TREASURER,short,resources/sound/trials/audio_stim_comp12.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,11,11,3,1,,,,,
1.53,response_2,longValid,WINDOW,HEROIN,,,,,,ROBBER,RATTLESNAKE,short,resources/sound/trials/audio_stim_human64.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,12,12,15,1,,,,,
0.61,response_2,shortValid,SHEEPSKIN,INSTITUTE,,,,,,PAINTER,VEHICLE,short,resources/sound/trials/audio_stim_human47.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,13,13,11,1,,,,,
0.846,response_1,shortFoil,FAIRY,GORILLA,,,,,,ATHLETE,IVORY,long,resources/sound/trials/audio_stim_comp57.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,14,14,22,1,,,,,
0.976,response_1,,POLO,HOSPITAL,,,,,,VIOLET,LUBRICANT,long,resources/sound/catchTrials/audio_control_human_project07.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,8,8,28,1
2.094,response_2,shortValid,VALLEY,ANTIQUE,,,,,,RECEIPT,LIMOUSINE,short,resources/sound/trials/audio_stim_comp40.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,15,15,2,1,,,,,
1.045,response_1,shortFoil,WALRUS,POTATO,,,,,,MARBLE,CUSTOMER,short,resources/sound/trials/audio_stim_comp65.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,16,16,4,1,,,,,
1.053,response_1,longFoil,CURFEW,CITIZEN,,,,,,PARTY,SANCTUARY,long,resources/sound/trials/audio_stim_human50.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,17,17,31,1,,,,,
1.304,response_1,longValid,SHOULDER,PROPELLER,,,,,,WORKER,VISITOR,long,resources/sound/trials/audio_stim_comp17.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,18,18,23,1,,,,,
1.412,response_1,,HAMSTER,GYMNASTICS,,,,,,POISON,REVOLVER,short,resources/sound/catchTrials/audio_control_human_project01.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,5,5,9,1
1.257,response_2,longValid,JURY,HURRICANE,,,,,,MARBLE,CUSTOMER,long,resources/sound/trials/audio_stim_comp65.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,19,19,21,1,,,,,
1.214,response_1,shortValid,NAPKIN,ORNAMENT,,,,,,WHISTLE,TREASURER,long,resources/sound/trials/audio_stim_comp12.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,20,20,20,1,,,,,
1.105,response_2,shortValid,FOREARM,CABINET,,,,,,ROBBER,RATTLESNAKE,long,resources/sound/trials/audio_stim_human64.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,21,21,32,1,,,,,
1.312,response_1,shortValid,MURAL,DIAMOND,,,,,,CONCRETE,ENEMY,long,resources/sound/trials/audio_stim_human67.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,22,22,27,1,,,,,
1.322,response_2,,NATIVE,GOVERNMENT,,,,,,SPINACH,APRICOT,long,resources/sound/catchTrials/audio_control_comp_project18.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,7,7,21,1
0.894,response_2,longValid,CHIPMUNK,POLIO,,,,,,BRAINSTORM,GREEN NEEDLE,short,resources/sound/trials/audio_stim_original.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,23,23,16,1,,,,,
0.829,response_2,shortValid,MEASLES,CANDLELIGHT,,,,,,MINER,EMERALD,short,resources/sound/trials/audio_stim_human6.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,24,24,13,1,,,,,
1.062,response_2,longValid,ACRE,INSTRUMENT,,,,,,SACRED,GALAXY,short,resources/sound/trials/audio_stim_comp1.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,25,25,7,1,,,,,
1.62,response_2,shortValid,CABIN,MINERAL,,,,,,RECEIPT,LIMOUSINE,long,resources/sound/trials/audio_stim_comp40.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,26,26,19,1,,,,,
1.821,response_1,,CEREAL,HANDKERCHIEF,,,,,,VIOLET,LUBRICANT,long,resources/sound/catchTrials/audio_control_comp_project07.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,1,1,19,1
0.76,response_2,longValid,DIAL,PHYSICIAN,,,,,,BRAINSTORM,GREEN NEEDLE,long,resources/sound/trials/audio_stim_original.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,27,27,33,1,,,,,
1.249,response_1,longFoil,EARTHWORM,CHOCOLATE,,,,,,DRIZZLE,CARDINAL,short,resources/sound/trials/audio_stim_comp69.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,28,28,0,1,,,,,
1.102,response_2,shortValid,PRINCESS,DESTROYER,,,,,,HARDWARE,OVERCOAT,short,resources/sound/trials/audio_stim_human35.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,29,29,8,1,,,,,
1.011,response_1,shortFoil,INCOME,ACROBAT,,,,,,ATHLETE,IVORY,short,resources/sound/trials/audio_stim_comp57.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,30,30,5,1,,,,,
0.705,response_2,,VESSEL,LEMONADE,,,,,,JOURNAL,ROBBERY,long,resources/sound/catchTrials/audio_control_human_project02.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,2,2,29,1
1.016,response_1,shortValid,BEETLE,HEADQUARTERS,,,,,,DRIZZLE,CARDINAL,long,resources/sound/trials/audio_stim_comp69.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,31,31,17,1,,,,,
1.655,response_1,shortFoil,GIRDLE,CAMERA,,,,,,MINER,EMERALD,long,resources/sound/trials/audio_stim_comp6.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,32,32,18,1,,,,,
0.831,response_1,longFoil,NEIGHBOUR,UMBRELLA,,,,,,MINER,EMERALD,long,resources/sound/trials/audio_stim_human6.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,0,33,33,30,1,,,,,
0.886,response_1,longFoil,DWELLER,GRASSHOPPER,,,,,,ROBBER,RATTLESNAKE,long,resources/sound/trials/audio_stim_human64.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,0,34,32,1,,,,,
0.838,response_1,shortValid,FEVER,LECTURER,,,,,,RUBBER,PROPERTY,long,resources/sound/trials/audio_stim_human0.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,1,35,29,1,,,,,
1.21,response_2,shortFoil,CRYSTAL,POLICEMAN,,,,,,RECEIPT,LIMOUSINE,long,resources/sound/trials/audio_stim_comp40.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,2,36,19,1,,,,,
1.105,response_2,,KETTLE,INDUSTRY,,,,,,CORNER,ENGINEER,long,resources/sound/catchTrials/audio_control_comp_project14.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,17,17,17,1
1.102,response_1,longFoil,RUSTY,GALLERY,,,,,,RECEIPT,LIMOUSINE,short,resources/sound/trials/audio_stim_comp40.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,3,37,2,1,,,,,
1.081,response_1,shortValid,KENNEL,INSTRUCTOR,,,,,,HARDWARE,OVERCOAT,long,resources/sound/trials/audio_stim_human35.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,4,38,25,1,,,,,
1.312,response_1,longFoil,OLIVE,DISSECTION,,,,,,MINER,EMERALD,long,resources/sound/trials/audio_stim_comp6.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,5,39,18,1,,,,,
0.912,response_2,longFoil,HURDLE,CIGARETTE,,,,,,PAINTER,VEHICLE,long,resources/sound/trials/audio_stim_human47.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,6,40,28,1,,,,,
0.664,response_2,,BUTTER,CONVENTION,,,,,,NAVY,RECTANGLE,long,resources/sound/catchTrials/audio_control_human_project06.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,3,3,30,1
1.077,response_1,longValid,EVENING,FIREWOOD,,,,,,ATHLETE,IVORY,long,resources/sound/trials/audio_stim_comp57.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,7,41,22,1,,,,,
1.384,response_2,longValid,BERRY,CINNAMON,,,,,,SACRED,GALAXY,long,resources/sound/trials/audio_stim_comp1.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,8,42,24,1,,,,,
2.037,response_1,longValid,HARBOUR,COMMITTEE,,,,,,CONCRETE,ENEMY,short,resources/sound/trials/audio_stim_human67.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,9,43,10,1,,,,,
0.921,response_1,longValid,LIQUID,ATTENDANT,,,,,,ATHLETE,IVORY,short,resources/sound/trials/audio_stim_comp57.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,10,44,5,1,,,,,
1.077,response_2,,STOCKING,ATHLETICS,,,,,,HOBBY,COLONY,long,resources/sound/catchTrials/audio_control_comp_project04.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,19,19,18,1
1.406,response_2,longFoil,BISHOP,NEIGHBOURHOOD,,,,,,PAINTER,VEHICLE,short,resources/sound/trials/audio_stim_human47.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,11,45,11,1,,,,,
1.167,response_1,shortValid,SINGER,HONEYMOON,,,,,,DAYLIGHT,MATERIAL,long,resources/sound/trials/audio_stim_human42.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,12,46,26,1,,,,,
0.809,response_2,shortValid,STATION,CATHEDRAL,,,,,,PARTY,SANCTUARY,long,resources/sound/trials/audio_stim_human50.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,13,47,31,1,,,,,
1.146,response_1,shortValid,WAFER,STRAWBERRY,,,,,,MARBLE,CUSTOMER,long,resources/sound/trials/audio_stim_comp65.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,14,48,21,1,,,,,
0.959,response_2,,PIPING,MICROSCOPE,,,,,,ICY,JITTERBUG,short,resources/sound/catchTrials/audio_control_comp_project08.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,12,12,7,1
1.722,response_2,longFoil,TRAITOR,FURNITURE,,,,,,WHISTLE,TREASURER,short,resources/sound/trials/audio_stim_comp12.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,15,49,3,1,,,,,
1.099,response_2,shortFoil,MUSCLE,AVENUE,,,,,,BRAINSTORM,GREEN NEEDLE,short,resources/sound/trials/audio_stim_original.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,16,50,16,1,,,,,
1.207,response_1,shortFoil,FERTILE,MESSENGER,,,,,,WORKER,VISITOR,short,resources/sound/trials/audio_stim_comp17.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,17,51,6,1,,,,,
1.253,response_2,shortFoil,MURDER,PHOTOGRAPH,,,,,,WHISTLE,TREASURER,long,resources/sound/trials/audio_stim_comp12.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,18,52,20,1,,,,,
0.868,response_2,,DIVING,MOSQUITO,,,,,,IRIS,VIOLIN,short,resources/sound/catchTrials/audio_control_human_project12.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,23,23,8,1
0.771,response_2,longFoil,NECKLACE,CARNATION,,,,,,RUBBER,PROPERTY,short,resources/sound/trials/audio_stim_human0.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,19,53,12,1,,,,,
0.75,response_1,longValid,DECOY,MINISTER,,,,,,MINER,EMERALD,short,resources/sound/trials/audio_stim_comp6.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,20,54,1,1,,,,,
0.932,response_2,shortFoil,FATHER,ALCOHOL,,,,,,WORKER,VISITOR,long,resources/sound/trials/audio_stim_comp17.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,21,55,23,1,,,,,
1.097,response_2,longFoil,KERNEL,AMMONIA,,,,,,BRAINSTORM,GREEN NEEDLE,long,resources/sound/trials/audio_stim_original.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,22,56,33,1,,,,,
1.079,response_1,,SADDLE,NEWSPAPER,,,,,,JUGGLER,DANDELION,long,resources/sound/catchTrials/audio_control_human_project09.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,22,22,31,1
1.331,response_2,longFoil,SULPHUR,ICICLE,,,,,,CONCRETE,ENEMY,long,resources/sound/trials/audio_stim_human67.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,23,57,27,1,,,,,
1.131,response_1,shortFoil,MORNING,OXYGEN,,,,,,MINER,EMERALD,short,resources/sound/trials/audio_stim_human6.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,24,58,13,1,,,,,
0.42,response_2,shortFoil,SOFA,MOLECULE,,,,,,MINER,EMERALD,long,resources/sound/trials/audio_stim_human6.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,25,59,30,1,,,,,
0.529,response_1,shortFoil,CIGAR,CORRIDOR,,,,,,HARDWARE,OVERCOAT,short,resources/sound/trials/audio_stim_human35.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,26,60,8,1,,,,,
0.593,response_2,,TORTURE,APPLIANCE,,,,,,CORNER,ENGINEER,long,resources/sound/catchTrials/audio_control_human_project14.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,25,25,26,1
